Date,Open,High,Low,Close,Adj Close,Volume
2011-01-03,93.199997,94.309998,92.949997,93.410004,77.334312,13799400
2011-01-04,93.410004,93.769997,92.910004,93.519997,77.425369,10466900
2011-01-05,92.489998,92.690002,91.190002,91.459999,75.719925,17568000
2011-01-06,91.540001,92.120003,91.160004,91.860001,76.051033,9317500
2011-01-07,91.510002,92.629997,91.029999,92.349998,76.456734,12694600
2011-01-10,92.580002,92.989998,92.180000,92.849998,76.870682,8295200
2011-01-11,92.489998,92.599998,91.690002,92.330002,76.440170,9495400
2011-01-12,91.739998,92.169998,91.449997,91.610001,75.844055,9522900
2011-01-13,91.620003,92.769997,91.449997,92.430000,76.522964,14502400
2011-01-14,92.779999,92.900002,91.760002,91.839996,76.034485,8960700
2011-01-18,91.290001,91.709999,90.730003,91.410004,75.678513,10663600
2011-01-19,91.410004,92.070000,91.360001,92.070000,76.224892,8886900
2011-01-20,91.500000,91.610001,90.389999,90.800003,75.173470,14203400
2011-01-21,90.690002,91.519997,90.510002,91.519997,75.769569,9085600
2011-01-24,91.870003,91.900002,91.379997,91.559998,75.802650,7700200
2011-01-25,91.940002,92.900002,91.320000,92.430000,76.522964,13438100
2011-01-26,92.220001,92.260002,90.889999,91.029999,75.363907,13322900
2011-01-27,91.070000,91.650002,90.669998,91.440002,75.703308,10868700
2011-01-28,90.809998,92.279999,90.769997,91.919998,76.100746,11993200
2011-01-31,91.660004,91.980003,91.050003,91.220001,75.521225,8647600
2011-02-01,90.550003,90.839996,90.139999,90.449997,75.147308,11508400
2011-02-02,90.900002,91.000000,89.900002,90.470001,75.163956,13624600
2011-02-03,89.959999,90.570000,89.709999,89.720001,74.540810,12785800
2011-02-04,89.500000,89.650002,88.769997,88.809998,73.784775,17172200
2011-02-07,88.699997,89.300003,88.570000,89.269997,74.166954,8554800
2011-02-08,89.309998,89.540001,88.360001,88.449997,73.485680,10454200
2011-02-09,88.690002,89.660004,88.139999,89.220001,74.125420,13078600
2011-02-10,88.900002,89.139999,88.180000,88.190002,73.269691,10486800
2011-02-11,89.029999,89.529999,88.739998,89.459999,74.324821,11333400
2011-02-14,89.309998,89.930000,89.309998,89.519997,74.374664,8033500
2011-02-15,89.559998,89.970001,89.370003,89.919998,74.707008,7298000
2011-02-16,89.870003,90.320000,89.339996,89.629997,74.466026,8446300
2011-02-17,90.019997,90.180000,89.660004,89.769997,74.582352,6732500
2011-02-18,89.419998,89.550003,89.080002,89.489998,74.349754,6080700
2011-02-22,89.910004,90.940002,89.709999,90.830002,75.463043,11905700
2011-02-23,91.099998,91.550003,90.739998,91.160004,75.737213,14522600
2011-02-24,91.629997,92.040001,91.440002,91.739998,76.219093,12110900
2011-02-25,91.739998,92.279999,91.639999,92.279999,76.667786,6841700
2011-02-28,92.300003,92.519997,92.080002,92.400002,76.767418,9682500
2011-03-01,91.519997,92.400002,91.470001,92.370003,76.989952,8048700
2011-03-02,91.839996,91.989998,90.940002,90.949997,75.806374,8526400
2011-03-03,90.529999,90.779999,89.980003,90.059998,75.064575,10607600
2011-03-04,90.099998,90.849998,90.000000,90.809998,75.689728,9316200
2011-03-07,90.019997,90.860001,89.849998,90.230003,75.206306,7522300
2011-03-08,90.110001,90.339996,89.650002,89.680000,74.747879,8498700
2011-03-09,90.089996,90.820000,89.849998,90.550003,75.472977,8904800
2011-03-10,90.870003,92.099998,90.639999,92.070000,76.739914,13385800
2011-03-11,92.040001,92.080002,91.330002,91.550003,76.306511,8407600
2011-03-14,91.480003,91.919998,91.320000,91.510002,76.273155,6765200
2011-03-15,92.800003,93.050003,92.360001,92.879997,77.415092,14893800
2011-03-16,93.370003,94.940002,93.080002,93.930000,78.290215,24294200
2011-03-17,93.239998,93.610001,92.760002,93.209999,77.690102,10528500
2011-03-18,92.750000,93.480003,92.690002,93.459999,77.898460,7260900
2011-03-21,93.129997,93.180000,92.570000,92.910004,77.440063,10542900
2011-03-22,92.809998,93.290001,92.739998,93.220001,77.698448,6904700
2011-03-23,93.849998,93.879997,92.930000,93.099998,77.598434,8358000
2011-03-24,92.760002,92.879997,92.389999,92.400002,77.014961,9477600
2011-03-25,92.860001,92.959999,92.019997,92.169998,76.823265,6447200
2011-03-28,92.120003,92.669998,92.000000,92.300003,76.931602,3996800
2011-03-29,91.980003,92.500000,91.570000,91.589996,76.339828,6487200
2011-03-30,91.720001,92.320000,91.559998,92.320000,76.948296,5048300
2011-03-31,92.669998,92.720001,91.610001,92.129997,76.789932,9654300
2011-04-01,91.500000,92.269997,91.419998,92.190002,77.163231,7860400
2011-04-04,92.199997,92.580002,92.129997,92.290001,77.246910,4469100
2011-04-05,92.160004,92.379997,91.669998,91.919998,76.937248,9951600
2011-04-06,91.769997,91.790001,90.540001,90.540001,75.782196,9090900
2011-04-07,90.529999,90.760002,90.129997,90.360001,75.631554,9265100
2011-04-08,89.930000,90.320000,89.849998,89.879997,75.229759,7605700
2011-04-11,89.830002,90.220001,89.650002,89.959999,75.296707,5734000
2011-04-12,90.610001,91.239998,90.559998,90.930000,76.108597,7686500
2011-04-13,90.540001,91.500000,90.440002,91.500000,76.585724,7959300
2011-04-14,91.540001,91.769997,91.220001,91.430000,76.527122,7609600
2011-04-15,92.260002,92.709999,92.070000,92.669998,77.564972,10222900
2011-04-18,91.989998,93.099998,91.449997,92.879997,77.740730,12036700
2011-04-19,92.860001,93.279999,92.760002,93.279999,78.075554,5295100
2011-04-20,93.070000,93.260002,92.610001,92.680000,77.573357,6754100
2011-04-21,92.889999,93.230003,92.559998,92.599998,77.506393,3365600
2011-04-25,92.629997,92.970001,92.500000,92.949997,77.799355,3626900
2011-04-26,93.269997,93.870003,93.180000,93.849998,78.552673,7506300
2011-04-27,93.440002,93.570000,92.750000,92.889999,77.749107,8869300
2011-04-28,93.220001,93.599998,92.970001,93.599998,78.343399,8110200
2011-04-29,93.470001,93.919998,93.349998,93.889999,78.586121,5900000
2011-05-02,93.320000,93.680000,93.169998,93.639999,78.712212,5285100
2011-05-03,93.959999,94.169998,93.580002,94.169998,79.157722,6486600
2011-05-04,94.309998,94.720001,94.269997,94.589996,79.510780,7406300
2011-05-05,94.919998,95.629997,94.809998,95.489998,80.267326,9600000
2011-05-06,94.510002,95.489998,94.349998,95.070000,79.914261,9451500
2011-05-09,94.900002,95.199997,94.839996,94.970001,79.830215,3731200
2011-05-10,94.699997,94.889999,94.290001,94.290001,79.258606,5458300
2011-05-11,94.320000,95.089996,94.180000,94.830002,79.712479,6078700
2011-05-12,94.949997,95.110001,93.910004,94.230003,79.208199,8015800
2011-05-13,94.650002,95.489998,94.529999,95.080002,79.922630,8380000
2011-05-16,95.029999,95.790001,94.760002,95.610001,80.368179,6053600
2011-05-17,96.029999,96.599998,95.980003,96.589996,81.191917,9826900
2011-05-18,96.269997,96.389999,95.279999,95.309998,80.115982,7707600
2011-05-19,94.459999,95.320000,94.459999,95.269997,80.082397,8052400
2011-05-20,95.019997,95.410004,94.720001,95.320000,80.124390,5602300
2011-05-23,95.730003,96.190002,95.589996,95.779999,80.511070,6300000
2011-05-24,95.639999,96.139999,95.459999,96.139999,80.813660,5549100
2011-05-25,96.150002,96.279999,95.540001,95.690002,80.435394,5664500
2011-05-26,95.970001,96.550003,95.889999,96.510002,81.124695,8307900
2011-05-27,96.129997,96.510002,95.879997,96.470001,81.091080,5390600
2011-05-31,96.180000,96.760002,96.089996,96.690002,81.275978,7003900
2011-06-01,96.919998,97.720001,96.889999,97.639999,82.374451,12746400
2011-06-02,96.489998,96.910004,95.779999,95.779999,80.805260,15738700
2011-06-03,96.580002,96.599998,95.570000,96.330002,81.269249,10644100
2011-06-06,95.470001,95.989998,95.209999,95.599998,80.653381,8776900
2011-06-07,95.230003,96.059998,95.120003,96.040001,81.024597,7399200
2011-06-08,96.260002,96.839996,96.169998,96.790001,81.657349,7401800
2011-06-09,97.099998,97.330002,95.930000,96.400002,81.328262,9963000
2011-06-10,96.910004,97.389999,96.800003,97.139999,81.952599,7710800
2011-06-13,96.739998,97.290001,96.639999,96.650002,81.539215,5540000
2011-06-14,95.739998,95.900002,95.129997,95.190002,80.307487,8672400
2011-06-15,95.379997,96.940002,95.370003,96.919998,81.766998,12979100
2011-06-16,97.099998,97.529999,96.800003,97.360001,82.138229,10961200
2011-06-17,96.860001,97.150002,96.639999,96.900002,81.750130,9622900
2011-06-20,97.330002,97.360001,96.589996,97.019997,81.851372,6613800
2011-06-21,96.699997,97.029999,96.269997,96.589996,81.488586,7894900
2011-06-22,96.959999,97.059998,96.410004,96.650002,81.539215,5503700
2011-06-23,97.239998,97.739998,97.150002,97.389999,82.163521,8586800
2011-06-24,97.360001,97.690002,96.980003,96.980003,81.817604,7960900
2011-06-27,96.849998,96.870003,95.550003,95.650002,80.695564,9331300
2011-06-28,95.480003,95.680000,94.720001,94.879997,80.045959,12634300
2011-06-29,94.949997,95.199997,94.019997,94.250000,79.514450,11084900
2011-06-30,94.230003,94.309998,93.139999,94.099998,79.387924,11555600
2011-07-01,94.129997,94.230003,93.360001,93.629997,79.260918,6637200
2011-07-05,94.040001,94.169998,93.690002,93.839996,79.438683,4615600
2011-07-06,94.190002,94.449997,93.839996,94.320000,79.845062,5652700
2011-07-07,93.830002,94.139999,93.550003,94.040001,79.608002,6823700
2011-07-08,94.839996,95.610001,94.830002,95.370003,80.733879,12129300
2011-07-11,96.040001,96.800003,95.750000,96.800003,81.944435,9760800
2011-07-12,97.300003,97.309998,96.559998,97.129997,82.223785,9083900
2011-07-13,96.709999,97.430000,96.110001,97.400002,82.452347,13112200
2011-07-14,96.620003,97.900002,96.010002,96.010002,81.275688,11471500
2011-07-15,95.290001,96.199997,95.239998,96.169998,81.411125,7086200
2011-07-18,96.059998,96.169998,95.199997,95.239998,80.623833,8206500
2011-07-19,95.320000,97.269997,95.169998,97.220001,82.299965,15249400
2011-07-20,96.720001,96.839996,95.870003,96.070000,81.326454,9673300
2011-07-21,95.239998,95.860001,94.900002,95.330002,80.700027,11099200
2011-07-22,95.690002,96.089996,95.529999,96.050003,81.309502,4974500
2011-07-25,94.970001,96.050003,94.830002,95.000000,80.420677,10869400
2011-07-26,95.300003,95.870003,95.239998,95.650002,80.970917,7682800
2011-07-27,95.339996,95.839996,95.099998,95.660004,80.979393,11224200
2011-07-28,96.110001,96.309998,95.709999,96.019997,81.284142,7081600
2011-07-29,96.889999,98.529999,96.779999,97.919998,82.892548,19582400
2011-08-01,97.389999,98.940002,97.349998,98.580002,83.729134,14348200
2011-08-02,99.220001,101.570000,98.889999,101.540001,86.243225,20850600
2011-08-03,101.570000,103.419998,101.360001,101.739998,86.413094,21179700
2011-08-04,102.379997,105.550003,102.269997,105.360001,89.487755,34076600
2011-08-05,103.440002,105.500000,102.279999,102.320000,86.905739,41677700
2011-08-08,103.180000,105.790001,102.949997,105.550003,89.649132,38259500
2011-08-09,105.010002,109.370003,103.000000,105.870003,89.920944,39881400
2011-08-10,107.629997,109.070000,106.940002,109.019997,92.596405,46221000
2011-08-11,107.339996,107.809998,103.199997,103.519997,87.924942,37790100
2011-08-12,104.440002,105.660004,104.070000,105.570000,89.666138,15590800
2011-08-15,104.940002,105.480003,104.470001,104.500000,88.757309,10051700
2011-08-16,104.660004,106.639999,104.629997,106.230003,90.226723,15993200
2011-08-17,106.320000,108.099998,105.769997,108.089996,91.806503,15906600
2011-08-18,110.089996,112.139999,109.279999,110.309998,93.692047,27274600
2011-08-19,110.650002,111.410004,110.230003,111.199997,94.447983,15708400
2011-08-22,110.459999,111.260002,110.389999,110.919998,94.210159,13157700
2011-08-23,109.760002,111.169998,109.349998,109.389999,92.910652,16017800
2011-08-24,109.290001,109.410004,106.150002,106.279999,90.269135,14621600
2011-08-25,106.690002,107.900002,106.360001,107.430000,91.245926,10565900
2011-08-26,108.690002,109.269997,107.330002,108.489998,92.146225,11504800
2011-08-29,106.699997,107.400002,106.599998,106.989998,90.872261,6764300
2011-08-30,108.430000,109.150002,108.250000,108.709999,92.333092,9508700
2011-08-31,108.809998,108.959999,107.029999,107.029999,90.906151,12186000
2011-09-01,107.470001,108.980003,106.080002,108.970001,92.833214,10686600
2011-09-02,111.389999,112.580002,110.660004,112.510002,95.848976,16557100
2011-09-06,114.419998,114.930000,113.389999,113.680000,96.845726,14016200
2011-09-07,112.279999,112.370003,111.309998,111.510002,94.997093,11524300
2011-09-08,112.300003,112.629997,111.339996,112.510002,95.848976,11480900
2011-09-09,112.540001,114.180000,112.209999,113.709999,96.871315,11492700
2011-09-12,113.570000,114.250000,113.099998,113.830002,96.973534,7602200
2011-09-13,113.400002,113.589996,112.110001,112.209999,95.593414,9282400
2011-09-14,111.970001,113.349998,111.820000,113.160004,96.402740,11948500
2011-09-15,111.980003,112.489998,111.430000,111.430000,94.928940,8884000
2011-09-16,111.309998,112.589996,111.250000,112.239998,95.618996,10053500
2011-09-19,114.199997,115.190002,114.120003,114.379997,97.442085,13033500
2011-09-20,114.370003,114.870003,114.050003,114.860001,97.850975,6360600
2011-09-21,114.629997,118.790001,114.199997,118.660004,101.088257,18687100
2011-09-22,121.410004,123.870003,121.230003,123.120003,104.887840,25041400
2011-09-23,123.120003,123.360001,120.830002,120.830002,102.936920,15173800
2011-09-26,120.120003,120.570000,118.580002,118.889999,101.284195,15110100
2011-09-27,116.750000,117.300003,116.260002,117.070000,99.733719,13589600
2011-09-28,116.900002,117.110001,115.760002,117.029999,99.699661,12642600
2011-09-29,117.610001,118.820000,117.089996,117.839996,100.389702,12341800
2011-09-30,120.019997,120.910004,118.989998,120.800003,102.911385,13546400
2011-10-03,121.879997,123.809998,121.110001,123.809998,105.743507,15882000
2011-10-04,124.370003,125.029999,122.180000,122.239998,104.402588,17301400
2011-10-05,121.660004,121.779999,120.660004,121.360001,103.651016,14275000
2011-10-06,120.639999,121.010002,119.120003,119.120003,101.737900,9681600
2011-10-07,117.750000,119.050003,116.849998,118.239998,100.986259,11564600
2011-10-10,116.820000,116.910004,115.800003,116.570000,99.559998,3567600
2011-10-11,117.290001,117.360001,115.900002,116.180000,99.226898,7520200
2011-10-12,114.699997,115.120003,113.480003,114.489998,97.783463,14033400
2011-10-13,115.029999,116.550003,114.959999,115.629997,98.757126,11263300
2011-10-14,113.879997,114.610001,113.610001,113.949997,97.322281,8411000
2011-10-17,114.300003,115.970001,114.220001,115.919998,99.004814,9664000
2011-10-18,116.139999,116.820000,114.300003,115.199997,98.389893,12495600
2011-10-19,114.540001,115.739998,114.160004,115.160004,98.355713,6629300
2011-10-20,114.459999,115.669998,114.070000,114.339996,97.655396,7832100
2011-10-21,113.860001,114.199997,113.129997,113.129997,96.621925,9906300
2011-10-24,113.930000,114.080002,113.050003,113.320000,96.784225,6344500
2011-10-25,113.379997,116.349998,113.349998,116.199997,99.243988,11791200
2011-10-26,115.389999,116.209999,114.070000,114.169998,97.510201,12747000
2011-10-27,112.519997,112.849998,109.820000,110.300003,94.204903,19471400
2011-10-28,110.900002,111.959999,110.760002,111.459999,95.195663,10127900
2011-10-31,113.610001,115.879997,113.459999,115.879997,98.970642,15242100
2011-11-01,118.709999,119.489998,117.169998,119.449997,102.283623,24400600
2011-11-02,116.629997,118.360001,116.419998,117.959999,101.007767,13181100
2011-11-03,116.339996,117.349998,115.989998,116.339996,99.620598,8386700
2011-11-04,115.720001,117.050003,115.529999,116.480003,99.740479,7583700
2011-11-07,116.639999,118.349998,116.320000,117.220001,100.374123,9279700
2011-11-08,116.750000,117.540001,115.500000,115.720001,99.089691,7539400
2011-11-09,118.260002,119.129997,117.070000,118.120003,101.144775,13004500
2011-11-10,116.779999,117.610001,115.209999,116.360001,99.637688,11644600
2011-11-11,115.830002,116.169998,115.500000,115.650002,99.029770,2483900
2011-11-14,116.389999,117.599998,116.209999,117.510002,100.622444,9252600
2011-11-15,117.699997,118.459999,116.720001,117.349998,100.485420,7587500
2011-11-16,117.959999,118.430000,117.180000,118.419998,101.401672,7470000
2011-11-17,118.040001,120.160004,118.040001,119.370003,102.215141,9907900
2011-11-18,119.180000,119.550003,118.320000,119.339996,102.189445,6792600
2011-11-21,120.379997,120.730003,119.910004,120.050003,102.797417,7345600
2011-11-22,120.349998,121.410004,119.849998,121.389999,103.944817,7866300
2011-11-23,121.160004,123.050003,121.029999,122.580002,104.963829,10129300
2011-11-25,121.800003,121.870003,120.739998,120.800003,103.439629,4311900
2011-11-28,118.629997,121.150002,118.580002,120.739998,103.388229,7661900
2011-11-29,120.029999,120.919998,119.080002,119.750000,102.540543,8952800
2011-11-30,118.339996,118.559998,117.260002,117.879997,100.939255,11806800
2011-12-01,116.290001,117.239998,115.800003,117.000000,100.432777,9647200
2011-12-02,116.620003,118.680000,116.559998,118.639999,101.840591,7764900
2011-12-05,117.000000,118.830002,116.879997,118.400002,101.634567,7862800
2011-12-06,117.809998,118.290001,116.769997,117.269997,100.664543,8506300
2011-12-07,117.330002,118.239998,116.849998,117.690002,101.025078,6588300
2011-12-08,117.720001,119.330002,117.410004,119.160004,102.286957,8800500
2011-12-09,119.070000,119.129997,116.629997,116.709999,100.183876,9855100
2011-12-12,117.910004,118.489998,117.610001,118.010002,101.299789,5734600
2011-12-13,117.279999,119.629997,117.160004,119.110001,102.244019,8901800
2011-12-14,119.790001,121.389999,119.489998,121.360001,104.175423,11247700
2011-12-15,120.660004,121.320000,120.370003,120.910004,103.789146,5438700
2011-12-16,121.379997,122.620003,121.290001,122.320000,104.999489,9321900
2011-12-19,122.320000,124.019997,122.260002,123.870003,106.329994,7845100
2011-12-20,122.660004,122.669998,120.610001,120.779999,103.677567,13945400
2011-12-21,120.629997,120.830002,119.070000,119.099998,102.235435,11600100
2011-12-22,120.000000,120.419998,119.349998,119.599998,102.664635,5247400
2011-12-23,118.559998,118.709999,117.739998,118.269997,101.522980,5409700
2011-12-27,117.940002,118.449997,117.620003,118.449997,102.005219,4270300
2011-12-28,118.739998,121.050003,118.449997,120.639999,103.891182,8302300
2011-12-29,120.480003,121.089996,120.059998,120.860001,104.080658,4305000
2011-12-30,121.110001,121.760002,120.889999,121.250000,104.416466,5948800
2012-01-03,119.419998,120.199997,118.930000,119.430000,102.849182,9076900
2012-01-04,119.260002,119.279999,117.680000,118.010002,101.626320,8417100
2012-01-05,118.169998,119.099998,117.570000,117.800003,101.445488,6465800
2012-01-06,117.750000,118.959999,117.709999,118.730003,102.246353,7348500
2012-01-09,118.470001,119.540001,118.300003,118.519997,102.065514,5582400
2012-01-10,117.730003,118.870003,117.680000,118.320000,101.893257,8932500
2012-01-11,119.040001,120.059998,118.980003,119.860001,103.219490,8634500
2012-01-12,119.949997,120.190002,119.239998,119.690002,103.073067,7205400
2012-01-13,121.099998,121.639999,120.809998,120.879997,104.097878,9819000
2012-01-17,120.949997,121.629997,120.830002,121.440002,104.580116,5449900
2012-01-18,121.529999,121.610001,119.910004,119.970001,103.314209,5804000
2012-01-19,119.330002,119.559998,117.919998,118.320000,101.893257,8625700
2012-01-20,117.709999,117.959999,116.970001,116.980003,100.739311,6548200
2012-01-23,116.129997,116.639999,115.550003,116.239998,100.102058,7274800
2012-01-24,116.709999,116.709999,115.779999,116.449997,100.282890,5776500
2012-01-25,116.059998,118.529999,115.889999,116.169998,100.041779,12867600
2012-01-26,116.650002,117.709999,116.589996,117.709999,101.367973,7638500
2012-01-27,117.830002,118.330002,117.010002,118.080002,101.686592,5165300
2012-01-30,119.839996,120.389999,119.339996,119.470001,102.883621,8388400
2012-01-31,119.260002,120.910004,119.190002,120.849998,104.072029,7998300
2012-02-01,119.750000,119.900002,118.809998,119.180000,102.879906,7925200
2012-02-02,118.959999,119.480003,118.639999,119.129997,102.836731,5596900
2012-02-03,116.459999,116.800003,115.970001,116.570000,100.626884,12467400
2012-02-06,116.690002,117.800003,116.339996,117.730003,101.628227,6180600
2012-02-07,116.620003,116.879997,115.769997,116.269997,100.367912,8794800
2012-02-08,116.199997,116.790001,115.980003,116.360001,100.445633,7613400
2012-02-09,115.860001,116.040001,114.620003,115.489998,99.694557,11477700
2012-02-10,116.800003,117.330002,116.519997,116.989998,100.989433,7193100
2012-02-13,116.599998,117.370003,116.430000,117.139999,101.118896,6422900
2012-02-14,117.440002,118.279999,117.230003,117.760002,101.654114,8271200
2012-02-15,117.660004,118.269997,117.489998,117.550003,101.472824,6846100
2012-02-16,117.269997,117.599998,116.129997,116.610001,100.661423,9036200
2012-02-17,115.860001,116.610001,115.760002,116.580002,100.635506,6338000
2012-02-21,115.769997,115.919998,114.949997,115.290001,99.521957,8338300
2012-02-22,115.889999,116.760002,115.809998,116.739998,100.773636,7736800
2012-02-23,116.139999,117.220001,115.930000,116.739998,100.773636,5163900
2012-02-24,117.230003,117.580002,116.949997,117.500000,101.429672,5676900
2012-02-27,118.500000,118.849998,118.120003,118.540001,102.327431,8180700
2012-02-28,118.870003,119.139999,117.940002,118.150002,101.990807,6615700
2012-02-29,118.370003,118.419998,116.959999,117.430000,101.369225,14235000
2012-03-01,116.169998,116.680000,115.540001,116.059998,100.414940,12265600
2012-03-02,116.599998,117.480003,116.550003,117.150002,101.358009,6669600
2012-03-05,116.959999,117.440002,116.220001,116.220001,100.553391,6921900
2012-03-06,117.449997,118.110001,117.440002,117.629997,101.773285,6299700
2012-03-07,117.459999,117.610001,116.809998,116.910004,101.150375,5567500
2012-03-08,116.320000,116.570000,115.639999,115.739998,100.138046,7982100
2012-03-09,115.489998,115.989998,114.900002,115.970001,100.337105,6975600
2012-03-12,116.320000,116.519997,115.870003,115.949997,100.319756,5280000
2012-03-13,115.269997,115.410004,113.889999,113.910004,98.554749,14413600
2012-03-14,112.699997,112.750000,110.949997,111.040001,96.071640,24515300
2012-03-15,110.900002,111.739998,110.879997,111.209999,96.218719,14154000
2012-03-16,110.500000,111.440002,110.199997,111.430000,96.409096,13427200
2012-03-19,111.360001,111.480003,109.690002,110.099998,95.258331,14011400
2012-03-20,110.430000,110.870003,109.849998,110.540001,95.639046,9443800
2012-03-21,110.860001,111.889999,110.809998,111.790001,96.720566,10242000
2012-03-22,112.290001,112.370003,111.870003,112.150002,97.032028,8009800
2012-03-23,112.690002,113.389999,112.660004,113.209999,97.949127,8465300
2012-03-26,112.830002,113.010002,111.800003,112.629997,97.447296,8118600
2012-03-27,112.779999,113.699997,112.699997,113.440002,98.148148,6972300
2012-03-28,112.919998,113.940002,112.849998,113.279999,98.009674,7886000
2012-03-29,114.019997,114.190002,113.580002,114.129997,98.745087,7692900
2012-03-30,114.209999,114.269997,112.190002,112.199997,97.075264,9467500
2012-04-02,113.000000,113.300003,112.199997,112.529999,97.613106,8944000
2012-04-03,113.010002,113.440002,110.570000,110.580002,95.921593,14774300
2012-04-04,111.769997,112.120003,111.410004,112.099998,97.240074,10095600
2012-04-05,113.000000,113.070000,112.330002,112.910004,97.942719,6364100
2012-04-09,115.540001,115.769997,115.239998,115.550003,100.232765,14374600
2012-04-10,115.949997,117.290001,115.779999,116.860001,101.369057,14421300
2012-04-11,115.709999,116.059998,115.349998,115.459999,100.154678,8713000
2012-04-12,115.669998,115.750000,114.820000,114.980003,99.738319,9008500
2012-04-13,116.150002,116.900002,116.120003,116.839996,101.351753,8607700
2012-04-16,116.699997,117.599998,116.570000,116.669998,101.204315,7735000
2012-04-17,116.529999,116.830002,116.250000,116.599998,101.143578,5398600
2012-04-18,117.050003,117.120003,116.730003,116.940002,101.438515,4074400
2012-04-19,117.250000,117.470001,117.019997,117.050003,101.533905,5374300
2012-04-20,116.559998,117.129997,116.330002,117.070000,101.551270,5043300
2012-04-23,118.110001,118.410004,117.790001,117.919998,102.288612,5170100
2012-04-24,117.610001,117.760002,117.080002,117.089996,101.568634,4336600
2012-04-25,116.410004,117.320000,115.690002,116.489998,101.048172,8859500
2012-04-26,117.419998,117.459999,116.589996,117.190002,101.655357,5133000
2012-04-27,117.019997,117.360001,116.790001,117.290001,101.742081,3112900
2012-04-30,117.570000,117.750000,117.190002,117.320000,101.768097,4198400
2012-05-01,117.430000,117.620003,116.070000,116.430000,101.240295,7214300
2012-05-02,117.220001,117.320000,116.800003,117.250000,101.953354,3565700
2012-05-03,116.639999,117.370003,116.559998,117.220001,101.927269,3522900
2012-05-04,117.480003,118.190002,117.400002,118.139999,102.727234,6367300
2012-05-07,118.320000,118.459999,118.019997,118.160004,102.744652,3228200
2012-05-08,118.690002,119.510002,118.660004,118.790001,103.292427,6051600
2012-05-09,119.449997,119.570000,118.440002,118.870003,103.361992,5828900
2012-05-10,118.019997,118.620003,117.440002,118.519997,103.057663,6300000
2012-05-11,119.489998,119.599998,118.959999,119.500000,103.909790,5234300
2012-05-14,120.870003,121.300003,120.599998,121.169998,105.361931,8789400
2012-05-15,121.089996,121.730003,120.820000,121.660004,105.788033,6766400
2012-05-16,120.980003,122.180000,120.720001,122.010002,106.092346,6462300
2012-05-17,122.029999,124.279999,122.019997,124.169998,107.970512,14863400
2012-05-18,123.269997,124.440002,123.110001,124.199997,107.996620,10137700
2012-05-21,123.900002,124.449997,123.620003,123.940002,107.770538,9583500
2012-05-22,122.750000,122.879997,122.059998,122.559998,106.570602,12475500
2012-05-23,123.550003,124.519997,123.360001,123.410004,107.309700,11744900
2012-05-24,123.230003,123.790001,122.750000,122.940002,106.901016,10256200
2012-05-25,123.430000,123.540001,123.139999,123.400002,107.300987,4723600
2012-05-29,123.389999,123.809998,123.000000,123.019997,106.970573,5874100
2012-05-30,125.320000,126.320000,125.300003,126.139999,109.683510,17170800
2012-05-31,127.029999,129.080002,126.669998,127.599998,110.953056,31174500
2012-06-01,128.869995,130.380005,128.529999,130.360001,113.587105,23526000
2012-06-04,129.309998,130.179993,128.940002,129.330002,112.689629,11681200
2012-06-05,128.529999,128.639999,127.589996,127.599998,111.182182,12482800
2012-06-06,127.559998,127.599998,125.050003,125.050003,108.960320,20806700
2012-06-07,124.650002,125.739998,124.389999,125.239998,109.125900,18898200
2012-06-08,126.750000,126.949997,124.570000,125.209999,109.099724,11239600
2012-06-11,124.790001,126.209999,124.769997,125.779999,109.596375,10693800
2012-06-12,124.970001,125.629997,124.500000,124.629997,108.594345,10921700
2012-06-13,124.849998,126.279999,124.379997,125.860001,109.666100,11100000
2012-06-14,125.949997,126.279999,125.190002,125.699997,109.526703,7688200
2012-06-15,126.580002,126.849998,126.139999,126.400002,110.136627,6421400
2012-06-18,127.150002,127.339996,126.260002,127.080002,110.729141,6698400
2012-06-19,126.279999,126.370003,125.330002,125.419998,109.282700,8227900
2012-06-20,124.570000,126.510002,124.089996,126.040001,109.822929,13720300
2012-06-21,125.949997,127.250000,125.889999,126.709999,110.406700,9776600
2012-06-22,125.900002,126.220001,125.010002,125.019997,108.934135,7830400
2012-06-25,126.360001,127.019997,126.269997,126.839996,110.520012,6113800
2012-06-26,126.110001,126.949997,125.940002,126.339996,110.084343,5359700
2012-06-27,126.559998,126.790001,126.029999,126.540001,110.258621,5860700
2012-06-28,127.300003,127.480003,126.790001,126.849998,110.528717,5257800
2012-06-29,125.029999,125.629997,124.629997,125.199997,109.091042,8881900
2012-07-02,125.449997,127.209999,125.370003,126.220001,110.216576,7818500
2012-07-03,125.949997,126.000000,125.209999,125.250000,109.369560,5773100
2012-07-05,125.349998,126.320000,125.250000,125.889999,109.928444,5974700
2012-07-06,126.669998,127.209999,126.610001,127.059998,110.950096,5818300
2012-07-09,127.379997,128.259995,127.110001,128.179993,111.928070,5647000
2012-07-10,127.860001,128.740005,127.720001,128.440002,112.155113,4288000
2012-07-11,128.589996,129.470001,128.259995,128.600006,112.294838,5960900
2012-07-12,129.050003,129.559998,128.899994,129.509995,113.089455,6421000
2012-07-13,129.229996,129.240005,128.600006,129.169998,112.792557,4175300
2012-07-16,130.300003,130.610001,129.610001,129.770004,113.316483,5283500
2012-07-17,129.259995,129.820007,128.639999,128.750000,112.425812,5590900
